experiment,platform,case,design,sampler,seed,sample_index,sample_kind,zmconv_c0_lnd,zmconv_c0_lnd_numeric,zmconv_c0_ocn,zmconv_c0_ocn_numeric,cldfrc_dp1,cldfrc_dp1_numeric,zmconv_dmpdz,zmconv_dmpdz_numeric,zmconv_ke,zmconv_ke_numeric,zmconv_alfa,zmconv_alfa_numeric,zmconv_tau,zmconv_tau_numeric,ice_sed_ai,ice_sed_ai_numeric,cldfrc2m_rhmaxi,cldfrc2m_rhmaxi_numeric,clubb_gamma_coef,clubb_gamma_coef_numeric,clubb_C8,clubb_C8_numeric,clubb_beta,clubb_beta_numeric,clubb_C2rt,clubb_C2rt_numeric,clubb_c_K10,clubb_c_K10_numeric,clubb_C1,clubb_C1_numeric,clubb_C6rt,clubb_C6rt_numeric,effgw_oro,effgw_oro_numeric,output_file,time_records,time_start,time_end,TREFHT_mean,TREFHT_std,TREFHT_min,TREFHT_max,TMQ_mean,TMQ_std,TMQ_min,TMQ_max,CLDTOT_mean,CLDTOT_std,CLDTOT_min,CLDTOT_max,FSNS_mean,FSNS_std,FSNS_min,FSNS_max,FLNS_mean,FLNS_std,FLNS_min,FLNS_max,LHFLX_mean,LHFLX_std,LHFLX_min,LHFLX_max,SHFLX_mean,SHFLX_std,SHFLX_min,SHFLX_max,PS_mean,PS_std,PS_min,PS_max,TS_mean,TS_std,TS_min,TS_max,T_mean,T_std,T_min,T_max,Q_mean,Q_std,Q_min,Q_max,CLOUD_mean,CLOUD_std,CLOUD_min,CLOUD_max,CLDICE_mean,CLDICE_std,CLDICE_min,CLDICE_max,CLDLIQ_mean,CLDLIQ_std,CLDLIQ_min,CLDLIQ_max,PRECC_mean,PRECC_std,PRECC_min,PRECC_max,PRECC_mean_mm_day,PRECL_mean,PRECL_std,PRECL_min,PRECL_max,PRECL_mean_mm_day,PRECT_mean,PRECT_std,PRECT_min,PRECT_max,PRECT_mean_mm_day
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_022,digitalnetb2,QMCPy DigitalNetB2,20260428,22,digitalnetb2,0.0029407039,0.0029407038511109,0.0026504944,0.0026504944320846,0.057291113D0,0.0572911129452656,-0.00172513571,-0.0017251357065655,7.57457784e-07,7.574577844277463e-07,0.063559568D0,0.0635595675290959,12584.299,12584.29863678676,884.46899,884.4689884684635,1.0470831D0,1.0470831331833694,0.11402008,0.1140200831366791,3.5608799,3.560879851061017,1.2720874,1.27208737818411,1.6212773D0,1.6212772633218049,0.94731011,0.9473101107661022,3.717946,3.717945960173992,3.6871993,3.687199318580439,0.17652686,0.1765268582962744,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_022.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,303.21021722162885,3.4384123790463916,293.7019348144531,312.5428466796875,41.88265800017944,7.050536615669844,26.635766983032227,63.72254943847656,0.9496114919382204,0.17228967487759225,0.0,1.0,190.99421027801435,246.68990595373282,-2.220446049250313e-16,865.3465576171875,31.992420374679032,15.815118435517462,-7.052006721496582,69.4072494506836,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.5006612122584,36.792036407521074,195.58026123046875,313.5992736816406,0.003414043315144208,0.005244245938096176,1.0003136985403671e-08,0.022040793672204018,0.13355470952209816,0.3174004645615387,0.0,1.0,5.343615421190246e-06,2.3840278120366315e-05,0.0,0.0005711004487238824,4.2512579978519806e-07,9.120820643621131e-06,0.0,0.0008523514261469245,4.1242900494360306e-08,9.543082577264251e-08,0.0,8.327826890308643e-07,3.5633866027127303,2.3763267145048953e-09,8.10470795106711e-09,0.0,7.693137149544782e-08,0.20531462813322296,4.361922720886521e-08,9.689063554666435e-08,0.0,8.328661083717437e-07,3.768701230845954
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_023,digitalnetb2,QMCPy DigitalNetB2,20260428,23,digitalnetb2,0.005967816,0.0059678159693177,0.0057107282,0.0057107282216397,0.077497869D0,0.0774978694851206,-0.000853471443,-0.0008534714432775,6.87896136e-06,6.87896135774992e-06,0.43012733D0,0.4301273312956043,3115.9185,3115.91853651823,634.69637,634.6963738042307,1.0549203D0,1.0549202875138293,0.44136894,0.4413689372875761,7.2445646,7.244564608641768,2.3145088,2.314508818425577,0.85667582D0,0.8566758152439424,0.30116066,0.3011606595746739,2.1578282,2.157828231512284,6.1991497,6.199149728035677,0.35807985,0.358079848174816,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_023.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,300.24851675774215,3.4073183911207194,291.98846435546875,307.6640625,45.35826303712648,7.558094658269571,27.344728469848633,66.53077697753906,0.9589572529202428,0.14591181764888686,0.0007541176746599376,1.0,187.35963264126792,244.21147734303392,0.0,859.0792846679688,36.41401616729098,14.730580924607313,-5.09248685836792,74.32835388183594,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.16108080922746,35.59284913934709,195.90325927734375,308.24298095703125,0.0037200805702212346,0.005679060647571474,7.314060468388561e-09,0.023636193946003914,0.13709488018345217,0.31364353777736254,0.0,1.0,5.944169405342142e-06,2.872994383721863e-05,0.0,0.0008570295758545399,6.958333515895525e-07,1.2318524317371517e-05,0.0,0.0007314294925890863,3.568424218109176e-08,1.0381526956404378e-07,0.0,8.086211664704024e-07,3.083118524446328,5.9688611310271344e-09,2.0316646692297543e-08,0.0,3.3609853744565044e-07,0.5157096017207444,4.1653103312118895e-08,1.0913442802008668e-07,0.0,8.548571912569969e-07,3.5988281261670725
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_024,digitalnetb2,QMCPy DigitalNetB2,20260428,24,digitalnetb2,0.001341492,0.0013414919903697,0.0056616804,0.0056616803669745,0.049931082D0,0.049931082465316,-0.000581276597,-0.0005812765967628,7.82153158e-06,7.821531581565467e-06,0.10788479D0,0.1078847879985286,4947.6037,4947.603713481334,826.24214,826.2421429586791,1.0680746D0,1.0680746215602228,0.14872345,0.1487234546116568,5.7131223,5.713122292270476,1.5480132,1.548013195250406,1.2773439D0,1.2773439203529384,0.77873782,0.7787378227901318,2.4835504,2.483550436691896,3.2909952,3.290995172833375,0.33794872,0.3379487201022919,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_024.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.3748343156947,3.2414832188764713,291.9816589355469,309.6336975097656,45.167845940570814,7.664787122369824,27.517215728759766,67.55846405029297,0.959339395151422,0.12920522082808372,1.0214867529612093e-07,1.0,182.12742981312272,230.8241768656435,-4.440892098500626e-16,848.68115234375,33.40629961051113,13.762086271346975,-0.43608784675598145,74.54186248779297,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.17212494895207,35.85759208816175,196.87335205078125,310.7084045410156,0.0036768596659293045,0.005584620640629995,5.855551155065086e-09,0.021591035649180412,0.1327034217830637,0.30502813169412385,0.0,1.0,5.233297824722628e-06,2.3421516140650363e-05,0.0,0.0005611482192762196,1.034874590630681e-06,1.4576966110960855e-05,0.0,0.0008648141520097852,3.675895835135662e-08,1.1136493357077032e-07,0.0,1.0740359357441776e-06,3.1759740015572118,4.5404347599739255e-09,1.911251247734654e-08,0.0,3.689677896545618e-07,0.3922935632617472,4.129939311133055e-08,1.1406458941710482e-07,0.0,1.0796609117846856e-06,3.5682675648189592
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_025,digitalnetb2,QMCPy DigitalNetB2,20260428,25,digitalnetb2,0.0037437666,0.0037437666435744,0.0024670357,0.0024670357433487,0.069820761D0,0.0698207614845596,-0.00199752083,-0.0019975208252623,4.37310853e-06,4.373108533146161e-06,0.42020648D0,0.4202064759901566,14317.706,14317.706280672592,1085.1191,1085.1191037595502,1.0352868D0,1.0352867840641806,0.42137584,0.4213758435026367,2.0748371,2.074837064249878,2.5993455,2.5993455296602437,0.54194421D0,0.5419442061689443,0.47017418,0.4701741771414418,3.8921789,3.892178906138642,5.7736302,5.773630231017568,0.20134594,0.2013459401254676,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_025.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,300.99405493633185,3.6895969229631835,291.9734802246094,309.7301940917969,47.36664314819776,7.979859191960118,27.832944869995117,67.97332763671875,0.9831856235778265,0.08178106269209189,0.08189038187265396,1.0,183.80798478284962,241.18553646016383,0.0,865.7431640625,32.678250342840144,14.661368155432024,-2.35589337348938,69.19664001464844,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,246.00413169616505,35.55565483332507,193.75086975097656,310.9313049316406,0.003873120586061086,0.005883184505926417,6.170004063221768e-09,0.02423803322017193,0.13920222864798695,0.3224286760020571,0.0,1.0,6.042259404008131e-06,2.5404030441487238e-05,0.0,0.00042512561776675284,5.679709066668964e-07,8.052753350531697e-06,0.0,0.0006169397966004908,3.348879539391873e-08,7.212410713991596e-08,0.0,4.5373684542937553e-07,2.893431922034578,5.974432113826067e-09,2.533533080155046e-08,0.0,2.6596600832817785e-07,0.5161909346345722,3.94632275077448e-08,8.201822030975417e-08,0.0,5.887947764904311e-07,3.409622856669151
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_026,digitalnetb2,QMCPy DigitalNetB2,20260428,26,digitalnetb2,0.0028250643,0.0028250643490804,0.0011479827,0.0011479827107862,0.090571751D0,0.0905717509428954,-0.00137067796,-0.0013706779628036,7.04756361e-06,7.04756361094563e-06,0.30151589D0,0.3015158893578011,8164.4443,8164.444285508371,412.94657,412.9465661669687,1.0886598D0,1.0886597822771078,0.21746911,0.217469110375001,7.6540929,7.654092910575459,1.3935261,1.3935261151520155,0.98261167D0,0.9826116717570984,0.6887806,0.6887806042388385,1.7060818,1.7060817555113517,7.8952733,7.895273264731924,0.30324611,0.3032461144231354,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_026.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.2431128007875,3.5370874922774047,292.3573303222656,310.3968200683594,46.73358561880021,7.666039419818903,27.901578903198242,68.76505279541016,0.9341673955327114,0.16239514601974706,0.00012498766591306776,1.0,168.67449845520375,230.64727004161836,0.0,856.6463012695312,31.139243473915503,14.293022196637624,-2.2695751190185547,71.70081329345703,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.07342115574784,35.81997861498742,193.81430053710938,311.5326843261719,0.0037614081040260065,0.005657609741218803,1.0154145080321086e-08,0.023499246686697006,0.13354609939236334,0.297910942907121,0.0,1.0,6.267518327449404e-06,2.7591722888964272e-05,0.0,0.00047888385597616434,1.415990384919553e-06,1.5819450647015817e-05,0.0,0.0008151738438755274,3.302666652806497e-08,8.707216595820449e-08,0.0,6.744805887137773e-07,2.8535039880248134,7.826175163203032e-09,3.1345932419183185e-08,0.0,3.7325412449717987e-07,0.676181534100742,4.0852841691268e-08,9.807405791029296e-08,0.0,6.744805888415126e-07,3.5296855221255554
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_027,digitalnetb2,QMCPy DigitalNetB2,20260428,27,digitalnetb2,0.0047590319,0.0047590319197837,0.004166698,0.0041666979930631,0.030467228D0,0.0304672281908277,-0.000250496514,-0.0002504965144509,1.59094898e-06,1.5909489791897455e-06,0.47042742D0,0.4704274236134041,4996.0102,4996.010208763626,1172.3426,1172.342574058057,1.0089492D0,1.0089492476137227,0.34012941,0.3401294125041934,4.5401865,4.540186496172204,2.4437563,2.443756250015811,1.7297276D0,1.7297276332213016,1.0553792,1.055379203002086,4.1696457,4.169645668877106,5.3883021,5.388302115537652,0.15636046,0.1563604646591296,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_027.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,302.8678429071382,3.648766825347468,292.8565673828125,310.3348388671875,41.17409415355771,6.738942206581638,23.228530883789062,60.61736297607422,0.9364889057707115,0.23124901588569266,0.0,1.0,196.78751556710114,249.6985409430681,0.0,861.7408447265625,34.62095247809771,18.325657410361163,-11.45475959777832,77.78004455566406,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.7334228303358,36.34235210279993,197.22067260742188,310.4772033691406,0.003358975024063377,0.0051059631685321395,7.847642535807609e-09,0.02305298112332821,0.13231531970542357,0.3279308138312146,0.0,1.0,5.48693338841884e-06,2.650739920485087e-05,0.0,0.0006667066481895745,6.540239892020222e-07,1.1552795238892257e-05,0.0,0.0009528607479296625,4.203863474928052e-08,1.2245328375621448e-07,0.0,1.3547818298320635e-06,3.6321380423378367,4.323047929146127e-09,2.0040262462898702e-08,0.0,3.0292889618976915e-07,0.37351134107822537,4.636168267842665e-08,1.2496820893715016e-07,0.0,1.3561537638429044e-06,4.0056493834160625
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_028,digitalnetb2,QMCPy DigitalNetB2,20260428,28,digitalnetb2,0.0020316447,0.0020316447228817,0.0029888577,0.0029888576758939,0.02579656D0,0.0257965597057777,-0.00104927255,-0.00104927254698,9.90613711e-06,9.906137109741952e-06,0.19241492D0,0.1924149247769826,11711.58,11711.580014469804,999.57503,999.5750314064398,1.03808D0,1.03807998999778,0.38014852,0.3801485230374565,3.4125208,3.4125208221560994,1.8074935,1.807493475986151,0.71770331D0,0.717703311160492,1.1906803,1.1906802591366077,2.9914142,2.991414161905558,4.139222,4.139222046044118,0.38680606,0.3868060591960046,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_028.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.54056707279886,3.6643489323149545,292.303955078125,311.00341796875,49.43780070748493,9.190994511739172,28.007915496826172,72.46638488769531,0.9774456878422337,0.1194742896667014,0.0,1.0,181.38751792171604,232.78564241102723,0.0,860.3345947265625,31.48685054692199,14.051444536201366,-2.6436104774475098,70.83905029296875,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.06165810165834,35.845497535744734,193.54808044433594,311.6942138671875,0.003926824911045141,0.005853121155855884,8.554940755800544e-09,0.022118588909506798,0.14600002134814907,0.3307286053588448,0.0,1.0,6.120160636471911e-06,2.5414664067490434e-05,0.0,0.0006056498386897147,1.0627119249851966e-06,1.0758167612320549e-05,0.0,0.00047333541442640126,3.0426781249830076e-08,7.509136998424344e-08,0.0,5.418554565039813e-07,2.6288738999853187,7.922572161442227e-09,2.8329986371457106e-08,0.0,2.8760004511241277e-07,0.6845102347486084,3.8349353411272306e-08,8.840003816005049e-08,0.0,5.964968607941046e-07,3.3133841347339272
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_029,digitalnetb2,QMCPy DigitalNetB2,20260428,29,digitalnetb2,0.0043171751,0.0043171750969743,0.0047577398,0.0047577397716138,0.08567159D0,0.0856715901740379,-0.00152931739,-0.0015293173898847,3.48455417e-06,3.4845541719725725e-06,0.57617021D0,0.5761702093055776,2230.7991,2230.799093396514,716.97815,716.9781512659123,1.0583694D0,1.0583693719242948,0.25280396,0.2528039604902389,5.7756489,5.775648915551476,2.8577236,2.8577236311080316,1.4764475D0,1.4764475308869145,0.54283134,0.5428313386257431,3.3842994,3.384299378298219,6.6462896,6.646289606773649,0.2239731,0.2239731034200089,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_029.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,301.36002503174416,3.40280860655871,292.7889709472656,308.2820129394531,44.296075258949834,7.344065269653716,26.826669692993164,66.44730377197266,0.9376737410723806,0.2066355689426815,0.0,1.0,177.19168404844686,237.153533864464,-8.881784197001252e-16,853.2507934570312,32.275398722737194,15.220379657426008,-2.8309831619262695,72.97908020019531,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.33673796703377,36.24974273922147,195.3172149658203,310.3655700683594,0.0035991177852436225,0.005527875641539221,6.074162506308767e-09,0.02440463751554489,0.13811484976193622,0.3178935021132928,0.0,1.0,6.309998997238854e-06,2.8435203697219527e-05,0.0,0.000667947402689606,1.0358245719074516e-06,1.3770002273469797e-05,0.0,0.0006704427651129663,3.554918987827166e-08,1.1624143984530008e-07,0.0,1.1232489214307861e-06,3.0714500054826717,5.628054096546049e-09,1.880674405761925e-08,0.0,2.1446696507609886e-07,0.48626387394157866,4.1177243974817714e-08,1.1952747640805247e-07,0.0,1.126053329247867e-06,3.5577138794242504
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_030,digitalnetb2,QMCPy DigitalNetB2,20260428,30,digitalnetb2,0.0033605736,0.0033605735568621,0.0037522596,0.0037522596185738,0.073944552D0,0.0739445519929288,-0.00119877287,-0.0011987728650861,5.55661498e-06,5.556614984133578e-06,0.14810043D0,0.1481004263780601,7699.4167,7699.416658334322,1289.6978,1289.697796660365,1.0178733D0,1.01787325921132,0.461398,0.4613980027876957,3.9471928,3.9471927805879017,1.1494648,1.1494648109179488,1.9286024D0,1.928602362050339,0.39805164,0.3980516423890644,1.1983243,1.1983243053793258,7.024768,7.02476801926697,0.27211355,0.272113547860104,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_030.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,300.8243977017552,3.613336566786862,292.2609558105469,309.9789733886719,45.80969074881487,7.755129824841389,27.76798439025879,67.89769744873047,0.937106629457472,0.22542046561073728,0.0,1.0,170.4280742900051,231.27411620037623,0.0,865.8759765625,32.63038740756275,15.032963857780196,-4.956532001495361,69.6280746459961,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,244.9945217476166,35.9660962676042,195.4301300048828,311.255126953125,0.003708599677408683,0.005608074689836755,4.001100145645253e-11,0.024235224351286888,0.15176546349902212,0.33877832685882164,0.0,1.0,6.108315671819725e-06,2.5977363389347e-05,0.0,0.0004618645762093365,9.397220652078885e-07,1.2665620950147048e-05,0.0,0.0006866372423246503,3.401605829282783e-08,8.494373788326761e-08,0.0,6.860435064481862e-07,2.938987436500325,6.099297638064737e-09,2.556378191465731e-08,0.0,3.3113502695414354e-07,0.5269793159287932,4.0115355930892574e-08,9.054951046268424e-08,0.0,7.031113895550334e-07,3.465966752429118
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_031,digitalnetb2,QMCPy DigitalNetB2,20260428,31,digitalnetb2,0.005489411,0.0054894110122553,0.0018077438,0.0018077438100657,0.053815615D0,0.0538156152871879,-0.000422665242,-0.0004226652421479,1.88555609e-06,1.8855560881990283e-06,0.38307836D0,0.383078364608665,10781.662,10781.661593324849,490.43147,490.4314666525214,1.0850853D0,1.0850853143818278,0.18405526,0.1840552559707329,6.8347913,6.834791285388365,2.2007972,2.200797184674346,1.1581419D0,1.1581418949563322,0.87536497,0.8753649660805833,4.6773873,4.677387331174165,4.5421936,4.542193610114806,0.11835253,0.1183525336109693,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_031.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,302.3259953421722,3.5124068916394227,292.826171875,310.21588134765625,43.08884394655617,6.333351948534997,25.987653732299805,61.334815979003906,0.8940315870989538,0.25449161169057305,0.0,1.0,199.58224576637684,249.41462733422125,0.0,857.97265625,33.55459650999026,15.600961411314577,-4.569262981414795,73.1631851196289,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.47922146677303,36.184733507822806,198.78033447265625,309.898193359375,0.0035408263690549,0.005424054289430607,7.88365550619119e-09,0.024368254467844963,0.11190884382485945,0.27968940245810414,0.0,1.0,4.685444854957708e-06,2.2584738388771695e-05,0.0,0.0007543587125837803,5.802324426665044e-07,1.0315351451390526e-05,0.0,0.0007955097826197743,4.1201394079935676e-08,1.0426980822922072e-07,0.0,7.997667239578732e-07,3.5598004485064427,3.237809560251734e-09,9.482282633680355e-09,0.0,9.884691820616354e-08,0.27974674600574984,4.4439203640187416e-08,1.0567394504786408e-07,0.0,7.998112721771533e-07,3.8395471945121926
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_032,digitalnetb2,QMCPy DigitalNetB2,20260428,32,digitalnetb2,0.0011295105,0.0011295104771144,0.0034932969,0.0034932968675774,0.053304884D0,0.0533048838120117,-0.00146828725,-0.0014682872453499,4.94835229e-06,4.948352290397608e-06,0.51170647D0,0.5117064703453454,3447.6934,3447.693374761496,1361.2722,1361.2722425176148,1.0433983D0,1.0433983406580256,0.4894145,0.4894145047327201,7.1503235,7.150323492145705,2.4797524,2.4797523565699224,1.437801D0,1.437801039979798,1.1447933,1.1447933056835768,2.3374874,2.3374873939851177,7.7358083,7.735808340731288,0.14698894,0.1469889363839742,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_032.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,302.28792086403496,3.3793183688770116,292.8701171875,309.8907470703125,44.79489390004435,7.670893476154589,27.235153198242188,66.92927551269531,0.9390396709255453,0.21411779218237953,0.0,1.0,180.12694916061108,238.61983307022183,0.0,863.2899780273438,31.39449756452329,14.960142917109183,-1.4706977605819702,69.68634796142578,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.31837732530386,36.15334746688526,193.27561950683594,311.6820983886719,0.0035817138754559072,0.00537618992606316,1.0042091602713299e-08,0.022045781835913658,0.14103856257553793,0.3269870950655681,0.0,1.0,6.133030539224348e-06,2.900006871193212e-05,0.0,0.0006390602211467922,1.1563647491911122e-06,1.5000412954570135e-05,0.0,0.0008644992485642433,3.591506366542723e-08,1.1552022539013946e-07,0.0,1.2504012829595013e-06,3.1030615006929123,5.616361029312996e-09,1.7993610472004706e-08,0.0,2.3859195152908796e-07,0.48525359293264286,4.153142469474022e-08,1.1869239662495971e-07,0.0,1.2504012829595013e-06,3.588315093625555
ARM97_qmc,mac,run_e3sm_scm_ARM97_qmc64_0706_033,digitalnetb2,QMCPy DigitalNetB2,20260428,33,digitalnetb2,0.0040400553,0.0040400552865614,0.0052597236,0.005259723628609,0.073195783D0,0.0731957833818788,-0.000153165386,-0.0001531653860581,8.61918528e-06,8.619185281469946e-06,0.25684067D0,0.2568406688216271,12866.991,12866.990656449236,553.67886,553.6788649383072,1.0605612D0,1.0605611856555823,0.16831823,0.1683182287616946,3.6614181,3.661418073633688,1.4373349,1.4373349095986387,0.70835342D0,0.7083534152699591,0.55313637,0.5531363689792912,3.7882339,3.788233921047758,5.2385813,5.238581348242846,0.31261765,0.3126176516225442,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/output/ARM97_qmc_033.nc,1249,1997-06-19 23:29:45,1997-07-15 23:29:45,300.5080251212689,3.50084126165776,292.4754333496094,308.7021484375,46.01406825839089,7.390164747667214,26.810956954956055,66.34385681152344,0.9531018898738108,0.13286362349387423,0.03444761782884598,1.0,181.44569413198099,233.03855869699615,0.0,831.617919921875,36.142194235678005,14.06774027215797,0.9548517465591431,78.30380249023438,112.98614130941651,103.9257962906717,-32.756385803222656,370.2933044433594,36.71611922112709,50.58168982644641,-48.19628143310547,178.625732421875,96863.85649144315,329.1931532888907,96062.953125,97540.140625,298.97400674445805,1.588044389005983,295.1214294433594,302.9514465332031,245.36637791831365,35.47686365420626,197.8766326904297,309.8702697753906,0.0037045163232821633,0.005561850061784507,1.0000005268295808e-08,0.023177212104201317,0.13199470090342347,0.2991198860713177,0.0,1.0,4.5171202884510216e-06,2.0550959597900857e-05,0.0,0.0005056537338532507,1.0065701880953273e-06,1.2303652137105595e-05,0.0,0.0006847917102277279,3.734208563206133e-08,8.747917333558075e-08,0.0,6.244513883757463e-07,3.2263561986100986,3.7226912569804954e-09,1.4137798943482414e-08,0.0,1.9609269941156526e-07,0.32164052460311476,4.106477688904183e-08,9.038822476555359e-08,0.0,6.267813827953717e-07,3.547996723213214
