,file_label,variable,dtype,dimensions,shape,units,long_name
264,Model output,QNLZM,float32,"time, lev, ncol",1249 x 80 x 1,1/m3,Cloud liquid water number concen - ZM convection
265,Model output,QNRZM,float32,"time, lev, ncol",1249 x 80 x 1,1/m3,Cloud rain water number concen - ZM convection
266,Model output,QNSZM,float32,"time, lev, ncol",1249 x 80 x 1,1/m3,Cloud snow number concen - ZM convection
267,Model output,QRAINZM,float32,"time, lev, ncol",1249 x 80 x 1,g/m3,rain water - ZM convection
268,Model output,QREFHT,float32,"time, ncol",1249 x 1,kg/kg,Reference height humidity
269,Model output,QRL,float32,"time, lev, ncol",1249 x 80 x 1,K/s,Longwave heating rate
270,Model output,QRS,float32,"time, lev, ncol",1249 x 80 x 1,K/s,Solar heating rate
271,Model output,QSNOWZM,float32,"time, lev, ncol",1249 x 80 x 1,g/m3,snow - ZM convection
272,Model output,RAINQM,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg,Grid box averaged rain amount
273,Model output,REFFCLIMODIS,float32,"time, ncol",1249 x 1,m,MODIS Ice Cloud Particle Size*CLIMODIS
274,Model output,REFFCLWMODIS,float32,"time, ncol",1249 x 1,m,MODIS Liquid Cloud Particle Size*CLWMODIS
275,Model output,RELHUM,float32,"time, lev, ncol",1249 x 80 x 1,percent,Relative humidity
276,Model output,RFL_PARASOL,float32,"time, cosp_sza, ncol",1249 x 5 x 1,1,PARASOL-like mono-directional reflectance
277,Model output,ROHO2_SRF,float32,"time, ncol",1249 x 1,mol/mol,ROHO2 in bottom layer
278,Model output,SCO,float32,"time, ncol",1249 x 1,DU,Stratospheric column ozone based on chemistry tropopause
279,Model output,SHFLX,float32,"time, ncol",1249 x 1,W/m2,Surface sensible heat flux
280,Model output,SNOWHICE,float32,"time, ncol",1249 x 1,m,Snow depth over ice
281,Model output,SNOWHLND,float32,"time, ncol",1249 x 1,m,Water equivalent snow depth
282,Model output,SO2_SRF,float32,"time, ncol",1249 x 1,mol/mol,SO2 in bottom layer
283,Model output,SOAG0_SRF,float32,"time, ncol",1249 x 1,mol/mol,SOAG0 in bottom layer
284,Model output,SOAG15_SRF,float32,"time, ncol",1249 x 1,mol/mol,SOAG15 in bottom layer
285,Model output,SOAG24_SRF,float32,"time, ncol",1249 x 1,mol/mol,SOAG24 in bottom layer
286,Model output,SOAG31_SRF,float32,"time, ncol",1249 x 1,mol/mol,SOAG31 in bottom layer
287,Model output,SOAG32_SRF,float32,"time, ncol",1249 x 1,mol/mol,SOAG32 in bottom layer
288,Model output,SOAG33_SRF,float32,"time, ncol",1249 x 1,mol/mol,SOAG33 in bottom layer
289,Model output,SOAG34_SRF,float32,"time, ncol",1249 x 1,mol/mol,SOAG34 in bottom layer
290,Model output,SOAG35_SRF,float32,"time, ncol",1249 x 1,mol/mol,SOAG35 in bottom layer
291,Model output,SOLIN,float32,"time, ncol",1249 x 1,W/m2,Solar insolation
292,Model output,SWCF,float32,"time, ncol",1249 x 1,W/m2,Shortwave cloud forcing
293,Model output,T,float32,"time, lev, ncol",1249 x 80 x 1,K,Temperature
294,Model output,TAUGWX,float32,"time, ncol",1249 x 1,N/m2,Zonal gravity wave surface stress
295,Model output,TAUGWY,float32,"time, ncol",1249 x 1,N/m2,Meridional gravity wave surface stress
296,Model output,TAUILOGMODIS,float32,"time, ncol",1249 x 1,1,MODIS Ice Cloud Optical Thickness (Log10 Mean)*CLIMODIS
297,Model output,TAUIMODIS,float32,"time, ncol",1249 x 1,1,MODIS Ice Cloud Optical Thickness*CLIMODIS
298,Model output,TAUTLOGMODIS,float32,"time, ncol",1249 x 1,1,MODIS Total Cloud Optical Thickness (Log10 Mean)*CLTMODIS
299,Model output,TAUTMODIS,float32,"time, ncol",1249 x 1,1,MODIS Total Cloud Optical Thickness*CLTMODIS
300,Model output,TAUWLOGMODIS,float32,"time, ncol",1249 x 1,1,MODIS Liquid Cloud Optical Thickness (Log10 Mean)*CLWMODIS
301,Model output,TAUWMODIS,float32,"time, ncol",1249 x 1,1,MODIS Liquid Cloud Optical Thickness*CLWMODIS
302,Model output,TAUX,float32,"time, ncol",1249 x 1,N/m2,Zonal surface stress
303,Model output,TAUY,float32,"time, ncol",1249 x 1,N/m2,Meridional surface stress
304,Model output,TCO,float32,"time, ncol",1249 x 1,DU,Tropospheric column ozone based on chemistry tropopause
305,Model output,TDIFF,float32,"time, lev, ncol",1249 x 80 x 1,K,difference from observed temp
306,Model output,TGCLDCWP,float32,"time, ncol",1249 x 1,kg/m2,Total grid-box cloud water path (liquid and ice)
307,Model output,TGCLDIWP,float32,"time, ncol",1249 x 1,kg/m2,Total grid-box cloud ice water path
308,Model output,TGCLDLWP,float32,"time, ncol",1249 x 1,kg/m2,Total grid-box cloud liquid water path
309,Model output,TH7001000,float32,"time, ncol",1249 x 1,K,Theta difference 700 mb - 1000 mb
310,Model output,TMQ,float32,"time, ncol",1249 x 1,kg/m2,Total (vertically integrated) precipitable water
311,Model output,TOZLNZ,float32,"time, ncol",1249 x 1,DU,Total column Linoz ozone (O3LNZ)
312,Model output,TREFHT,float32,"time, ncol",1249 x 1,K,Reference height temperature
313,Model output,TROPE3D_P,float32,"time, ncol",1249 x 1,Pa,Tropopause Pressure (E90 3D)
314,Model output,TROPE3D_T,float32,"time, ncol",1249 x 1,K,Tropopause Temperature (E90 3D)
315,Model output,TROPMASS,float32,"time, ncol",1249 x 1,kg,tropospheric air mass of grid column
316,Model output,TROPMASSB,float32,"time, ncol",1249 x 1,kg,tropospheric air mass of grid column (lowest tropopause)
317,Model output,TROPMASST,float32,"time, ncol",1249 x 1,kg,tropospheric air mass of grid column (highest tropopause)
318,Model output,TROP_P,float32,"time, ncol",1249 x 1,Pa,Tropopause Pressure
319,Model output,TROP_T,float32,"time, ncol",1249 x 1,K,Tropopause Temperature
320,Model output,TS,float32,"time, ncol",1249 x 1,K,Surface temperature (radiative)
321,Model output,TSMN,float32,"time, ncol",1249 x 1,K,Minimum surface temperature over output period
322,Model output,TSMX,float32,"time, ncol",1249 x 1,K,Maximum surface temperature over output period
323,Model output,TUH,float32,"time, ncol",1249 x 1,W/m,Total (vertically integrated) zonal MSE flux
324,Model output,TUQ,float32,"time, ncol",1249 x 1,kg/m/s,Total (vertically integrated) zonal water flux
325,Model output,TVH,float32,"time, ncol",1249 x 1,W/m,Total (vertically integrated) meridional MSE flux
326,Model output,TVQ,float32,"time, ncol",1249 x 1,kg/m/s,Total (vertically integrated) meridional water flux
327,Model output,U,float32,"time, lev, ncol",1249 x 80 x 1,m/s,Zonal wind
328,Model output,U10,float32,"time, ncol",1249 x 1,m/s,10m wind speed
329,Model output,UU,float32,"time, lev, ncol",1249 x 80 x 1,m2/s2,Zonal velocity squared
330,Model output,V,float32,"time, lev, ncol",1249 x 80 x 1,m/s,Meridional wind
331,Model output,VQ,float32,"time, lev, ncol",1249 x 80 x 1,m/s kg/kg,Meridional water transport
332,Model output,VT,float32,"time, lev, ncol",1249 x 80 x 1,K m/s,Meridional heat transport
333,Model output,VU,float32,"time, lev, ncol",1249 x 80 x 1,m2/s2,Meridional flux of zonal momentum
334,Model output,VV,float32,"time, lev, ncol",1249 x 80 x 1,m2/s2,Meridional velocity squared
335,Model output,WD_C2H5OOH,float32,"time, ncol",1249 x 1,kg/m2/s,vertical integrated wet deposition flux
336,Model output,WD_CH2O,float32,"time, ncol",1249 x 1,kg/m2/s,vertical integrated wet deposition flux
337,Model output,WD_CH3CHO,float32,"time, ncol",1249 x 1,kg/m2/s,vertical integrated wet deposition flux
338,Model output,WD_CH3OOH,float32,"time, ncol",1249 x 1,kg/m2/s,vertical integrated wet deposition flux
339,Model output,WD_H2O2,float32,"time, ncol",1249 x 1,kg/m2/s,vertical integrated wet deposition flux
340,Model output,WD_H2SO4,float32,"time, ncol",1249 x 1,kg/m2/s,vertical integrated wet deposition flux
341,Model output,WD_HNO3,float32,"time, ncol",1249 x 1,kg/m2/s,vertical integrated wet deposition flux
342,Model output,WD_HO2NO2,float32,"time, ncol",1249 x 1,kg/m2/s,vertical integrated wet deposition flux
343,Model output,WD_SO2,float32,"time, ncol",1249 x 1,kg/m2/s,vertical integrated wet deposition flux
344,Model output,WD_SOAG0,float32,"time, ncol",1249 x 1,kg/m2/s,vertical integrated wet deposition flux
345,Model output,WD_SOAG15,float32,"time, ncol",1249 x 1,kg/m2/s,vertical integrated wet deposition flux
346,Model output,WD_SOAG24,float32,"time, ncol",1249 x 1,kg/m2/s,vertical integrated wet deposition flux
347,Model output,WD_SOAG31,float32,"time, ncol",1249 x 1,kg/m2/s,vertical integrated wet deposition flux
348,Model output,WD_SOAG32,float32,"time, ncol",1249 x 1,kg/m2/s,vertical integrated wet deposition flux
349,Model output,WD_SOAG33,float32,"time, ncol",1249 x 1,kg/m2/s,vertical integrated wet deposition flux
350,Model output,WD_SOAG34,float32,"time, ncol",1249 x 1,kg/m2/s,vertical integrated wet deposition flux
351,Model output,WD_SOAG35,float32,"time, ncol",1249 x 1,kg/m2/s,vertical integrated wet deposition flux
352,Model output,WSUB,float32,"time, lev, ncol",1249 x 80 x 1,m/s,Diagnostic sub-grid vertical velocity
353,Model output,WUZM,float32,"time, lev, ncol",1249 x 80 x 1,m/s,vertical velocity - ZM convection
354,Model output,Z3,float32,"time, lev, ncol",1249 x 80 x 1,m,Geopotential Height (above sea level)
355,Model output,bc_a1_SRF,float32,"time, ncol",1249 x 1,kg/kg,bc_a1 in bottom layer
356,Model output,bc_a3_SRF,float32,"time, ncol",1249 x 1,kg/kg,bc_a3 in bottom layer
357,Model output,bc_a4_SRF,float32,"time, ncol",1249 x 1,kg/kg,bc_a4 in bottom layer
358,Model output,chla,float32,"time, ncol",1249 x 1,mg L-1,ocean input data: chla
359,Model output,diag_equiv_reflectivity,float32,"time, lev, ncol",1249 x 80 x 1,dBz,Equivalent reflectivity (rain + ice)
360,Model output,diag_ze_ice,float32,"time, lev, ncol",1249 x 80 x 1,dBz,Equivalent reflectivity ice
361,Model output,diag_ze_rain,float32,"time, lev, ncol",1249 x 80 x 1,dBz,Equivalent reflectivity rain
362,Model output,dst_a1_SRF,float32,"time, ncol",1249 x 1,kg/kg,dst_a1 in bottom layer
363,Model output,dst_a3_SRF,float32,"time, ncol",1249 x 1,kg/kg,dst_a3 in bottom layer
364,Model output,hstobie_linoz,float32,"time, lev, ncol",1249 x 80 x 1,fraction of model time,Lowest possible Linoz level
365,Model output,liq_ice_exchange,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,Tendency for conversion from/to liquid phase to/from frozen phase
366,Model output,mlip,float32,"time, ncol",1249 x 1,uM C,ocean input data: mlip
367,Model output,mom_a1_SRF,float32,"time, ncol",1249 x 1,kg/kg,mom_a1 in bottom layer
368,Model output,mom_a2_SRF,float32,"time, ncol",1249 x 1,kg/kg,mom_a2 in bottom layer
369,Model output,mom_a3_SRF,float32,"time, ncol",1249 x 1,kg/kg,mom_a3 in bottom layer
370,Model output,mom_a4_SRF,float32,"time, ncol",1249 x 1,kg/kg,mom_a4 in bottom layer
371,Model output,mpoly,float32,"time, ncol",1249 x 1,uM C,ocean input data: mpoly
372,Model output,mprot,float32,"time, ncol",1249 x 1,uM C,ocean input data: mprot
373,Model output,ncl_a1_SRF,float32,"time, ncol",1249 x 1,kg/kg,ncl_a1 in bottom layer
374,Model output,ncl_a2_SRF,float32,"time, ncol",1249 x 1,kg/kg,ncl_a2 in bottom layer
375,Model output,ncl_a3_SRF,float32,"time, ncol",1249 x 1,kg/kg,ncl_a3 in bottom layer
376,Model output,num_a1_SRF,float32,"time, ncol",1249 x 1, 1/kg,num_a1 in bottom layer
377,Model output,num_a2_SRF,float32,"time, ncol",1249 x 1, 1/kg,num_a2 in bottom layer
378,Model output,num_a3_SRF,float32,"time, ncol",1249 x 1, 1/kg,num_a3 in bottom layer
379,Model output,num_a4_SRF,float32,"time, ncol",1249 x 1, 1/kg,num_a4 in bottom layer
380,Model output,num_a5_SRF,float32,"time, ncol",1249 x 1, 1/kg,num_a5 in bottom layer
381,Model output,pom_a1_SRF,float32,"time, ncol",1249 x 1,kg/kg,pom_a1 in bottom layer
382,Model output,pom_a3_SRF,float32,"time, ncol",1249 x 1,kg/kg,pom_a3 in bottom layer
383,Model output,pom_a4_SRF,float32,"time, ncol",1249 x 1,kg/kg,pom_a4 in bottom layer
384,Model output,so4_a1_SRF,float32,"time, ncol",1249 x 1,kg/kg,so4_a1 in bottom layer
385,Model output,so4_a2_SRF,float32,"time, ncol",1249 x 1,kg/kg,so4_a2 in bottom layer
386,Model output,so4_a3_SRF,float32,"time, ncol",1249 x 1,kg/kg,so4_a3 in bottom layer
387,Model output,so4_a5_SRF,float32,"time, ncol",1249 x 1,kg/kg,so4_a5 in bottom layer
388,Model output,soa_a1_SRF,float32,"time, ncol",1249 x 1,kg/kg,soa_a1 in bottom layer
389,Model output,soa_a2_SRF,float32,"time, ncol",1249 x 1,kg/kg,soa_a2 in bottom layer
390,Model output,soa_a3_SRF,float32,"time, ncol",1249 x 1,kg/kg,soa_a3 in bottom layer
391,Model output,vap_ice_exchange,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,Tendency for conversion from/to vapor phase to/from frozen phase
392,Model output,vap_liq_exchange,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,Tendency for conversion from/to vapor phase to/from liquid phase
393,Model output,vap_liq_exchange_clubb,float32,"time, lev, ncol",1249 x 80 x 1,kg/kg/s,Tendency for conversion from/to vapor to liquid phase in CLUBB
