case,script,status,start_epoch,end_epoch,wall_seconds,history_file,log_file
run_e3sm_scm_ARM97_qmc64_0706_053,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_053.csh,success,1783388857,1783388907,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_053/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_053.log
run_e3sm_scm_ARM97_qmc64_0706_054,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_054.csh,success,1783388907,1783388957,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_054/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_054.log
run_e3sm_scm_ARM97_qmc64_0706_055,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_055.csh,success,1783388957,1783389006,49,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_055/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_055.log
run_e3sm_scm_ARM97_qmc64_0706_056,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_056.csh,success,1783389006,1783389056,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_056/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_056.log
run_e3sm_scm_ARM97_qmc64_0706_057,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_057.csh,success,1783389056,1783389106,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_057/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_057.log
run_e3sm_scm_ARM97_qmc64_0706_058,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_058.csh,success,1783389106,1783389156,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_058/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_058.log
run_e3sm_scm_ARM97_qmc64_0706_059,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_059.csh,success,1783389156,1783389206,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_059/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_059.log
run_e3sm_scm_ARM97_qmc64_0706_060,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_060.csh,success,1783389206,1783389256,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_060/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_060.log
run_e3sm_scm_ARM97_qmc64_0706_061,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_061.csh,success,1783389256,1783389306,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_061/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_061.log
run_e3sm_scm_ARM97_qmc64_0706_062,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_062.csh,success,1783389306,1783389356,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_062/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_062.log
run_e3sm_scm_ARM97_qmc64_0706_063,cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_e3sm_scm_ARM97_qmc64_0706_063.csh,success,1783389356,1783389406,50,/Users/yunlong/projects/e3sm/SCM_runs/run_e3sm_scm_ARM97_qmc64_0706_063/run/case_scripts.eam.h0.1997-06-19-84585.nc,/Users/yunlong/Workshop/SCM-UQ-Workflow/cases/run_e3sm_scm_ARM97_qmc64_0706/scripts/run_logs/run_e3sm_scm_ARM97_qmc64_0706_063.log
